vars,id,creation_time,failed,failed_reason,time_of_death,type,participant_id,question,answer,page_type,successful_validation,client_ip_address,metadata_,class,object_type
{},21,2026-02-26 00:28:20,False,,,Response,1,question_page,run,ModularPage,True,135.180.25.175,"{""time_taken"": 1.661, ""platform"": ""Chrome 139.0.0.0 on Linux 64-bit"", ""download_speed_megabits_per_sec"": 5.55, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T00:28:18.640Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T00:28:18.900Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T00:28:18.901Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T00:28:18.901Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T00:28:18.901Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T00:28:18.903Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_31__prompt/992b6f9aee47e4851288c6c8f4dbaddb.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},22,2026-02-26 00:28:22,False,,,Response,1,question_page,walk,ModularPage,True,135.180.25.175,"{""time_taken"": 1.755, ""platform"": ""Chrome 139.0.0.0 on Linux 64-bit"", ""download_speed_megabits_per_sec"": 5.55, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T00:28:21.018Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T00:28:21.275Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T00:28:21.275Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T00:28:21.275Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T00:28:21.276Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T00:28:21.277Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_30__prompt/f2a2226f19303891621083bf96f598ff.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},23,2026-02-26 00:28:25,False,,,Response,1,question_page,walk,ModularPage,True,135.180.25.175,"{""time_taken"": 1.716, ""platform"": ""Chrome 139.0.0.0 on Linux 64-bit"", ""download_speed_megabits_per_sec"": 5.55, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T00:28:23.536Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T00:28:23.789Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T00:28:23.789Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T00:28:23.789Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T00:28:23.789Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T00:28:23.790Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_33__prompt/69b10bd425a1dc8f29b5f3cde417fc3a.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},24,2026-02-26 00:28:30,False,,,Response,1,question_page,run,ModularPage,True,135.180.25.175,"{""time_taken"": 4.525, ""platform"": ""Chrome 139.0.0.0 on Linux 64-bit"", ""download_speed_megabits_per_sec"": 5.55, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T00:28:26.029Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T00:28:26.287Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T00:28:26.287Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T00:28:26.287Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T00:28:26.287Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T00:28:26.288Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_11__prompt/5dfded3b0357d08e76f0737d279f1c85.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},25,2026-02-26 00:28:33,False,,,Response,1,question_page,run,ModularPage,True,135.180.25.175,"{""time_taken"": 2.249, ""platform"": ""Chrome 139.0.0.0 on Linux 64-bit"", ""download_speed_megabits_per_sec"": 5.55, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T00:28:31.289Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T00:28:31.552Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T00:28:31.552Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T00:28:31.553Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T00:28:31.553Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T00:28:31.554Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_4__prompt/7a9bf7f34aab11e227b62fa7786416b1.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},26,2026-02-26 00:28:36,False,,,Response,1,question_page,walk,ModularPage,True,135.180.25.175,"{""time_taken"": 1.778, ""platform"": ""Chrome 139.0.0.0 on Linux 64-bit"", ""download_speed_megabits_per_sec"": 5.55, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T00:28:34.298Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T00:28:34.539Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T00:28:34.539Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T00:28:34.539Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T00:28:34.540Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T00:28:34.541Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_13__prompt/fab20dc68d4f3f81a60946cfa419399a.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},27,2026-02-26 00:28:38,False,,,Response,1,question_page,run,ModularPage,True,135.180.25.175,"{""time_taken"": 1.736, ""platform"": ""Chrome 139.0.0.0 on Linux 64-bit"", ""download_speed_megabits_per_sec"": 5.55, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T00:28:36.812Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T00:28:37.066Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T00:28:37.067Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T00:28:37.067Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T00:28:37.067Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T00:28:37.068Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_6__prompt/f4dea4f6d3b68d3b8bb90a7bda31f1ae.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},28,2026-02-26 00:28:41,False,,,Response,1,question_page,walk,ModularPage,True,135.180.25.175,"{""time_taken"": 1.801, ""platform"": ""Chrome 139.0.0.0 on Linux 64-bit"", ""download_speed_megabits_per_sec"": 5.55, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T00:28:39.292Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T00:28:39.552Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T00:28:39.552Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T00:28:39.552Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T00:28:39.553Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T00:28:39.554Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_25__prompt/2ba7fabf9275e529703cc4ec9dbc0147.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},29,2026-02-26 00:28:43,False,,,Response,1,question_page,run,ModularPage,True,135.180.25.175,"{""time_taken"": 1.722, ""platform"": ""Chrome 139.0.0.0 on Linux 64-bit"", ""download_speed_megabits_per_sec"": 5.55, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T00:28:41.809Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T00:28:42.064Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T00:28:42.064Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T00:28:42.065Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T00:28:42.065Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T00:28:42.066Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_18__prompt/e4b7fe5c27859cc4db18d93297a2d742.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},30,2026-02-26 00:28:45,False,,,Response,1,question_page,walk,ModularPage,True,135.180.25.175,"{""time_taken"": 1.662, ""platform"": ""Chrome 139.0.0.0 on Linux 64-bit"", ""download_speed_megabits_per_sec"": 5.55, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T00:28:44.302Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T00:28:44.552Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T00:28:44.552Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T00:28:44.553Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T00:28:44.553Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T00:28:44.554Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_19__prompt/da9dbeccbfc0e20491f895efdd9120e1.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},31,2026-02-26 00:28:48,False,,,Response,1,question_page,walk,ModularPage,True,135.180.25.175,"{""time_taken"": 1.649, ""platform"": ""Chrome 139.0.0.0 on Linux 64-bit"", ""download_speed_megabits_per_sec"": 5.55, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T00:28:46.682Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T00:28:46.930Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T00:28:46.931Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T00:28:46.931Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T00:28:46.931Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T00:28:46.932Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_12__prompt/18d98eb801b3d4bdc6e00f266ffa364a.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},32,2026-02-26 00:28:50,False,,,Response,1,question_page,run,ModularPage,True,135.180.25.175,"{""time_taken"": 1.702, ""platform"": ""Chrome 139.0.0.0 on Linux 64-bit"", ""download_speed_megabits_per_sec"": 5.55, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T00:28:49.080Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T00:28:49.335Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T00:28:49.336Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T00:28:49.336Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T00:28:49.336Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T00:28:49.337Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_3__prompt/d006d09e184494ab98c0829eae25c9e9.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},33,2026-02-26 00:28:53,False,,,Response,1,question_page,walk,ModularPage,True,135.180.25.175,"{""time_taken"": 1.682, ""platform"": ""Chrome 139.0.0.0 on Linux 64-bit"", ""download_speed_megabits_per_sec"": 5.55, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T00:28:51.553Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T00:28:51.806Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T00:28:51.806Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T00:28:51.806Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T00:28:51.806Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T00:28:51.807Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_2__prompt/d7a4458e8d1345a6853cbdfb73ec3709.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},34,2026-02-26 00:28:55,False,,,Response,1,question_page,walk,ModularPage,True,135.180.25.175,"{""time_taken"": 1.717, ""platform"": ""Chrome 139.0.0.0 on Linux 64-bit"", ""download_speed_megabits_per_sec"": 5.55, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T00:28:54.027Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T00:28:54.285Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T00:28:54.286Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T00:28:54.286Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T00:28:54.286Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T00:28:54.288Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_1__prompt/cf1e289cff67e50a800f97d39363bb45.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},35,2026-02-26 00:28:58,False,,,Response,1,question_page,walk,ModularPage,True,135.180.25.175,"{""time_taken"": 2.253, ""platform"": ""Chrome 139.0.0.0 on Linux 64-bit"", ""download_speed_megabits_per_sec"": 5.55, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T00:28:56.535Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T00:28:56.785Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T00:28:56.785Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T00:28:56.786Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T00:28:56.786Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T00:28:56.787Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_22__prompt/ae2bb5cb08faa0fee64e0ed6eceeb1e3.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},36,2026-02-26 00:29:01,False,,,Response,1,question_page,walk,ModularPage,True,135.180.25.175,"{""time_taken"": 1.731, ""platform"": ""Chrome 139.0.0.0 on Linux 64-bit"", ""download_speed_megabits_per_sec"": 5.55, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-26T00:28:59.522Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-26T00:28:59.777Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-26T00:28:59.777Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-26T00:28:59.777Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-26T00:28:59.778Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-26T00:28:59.779Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_24__prompt/16504d913730c61e84c7bb32e6cf05a0.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
